Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2018.1.12,2496.42,        747       0.2928       0.2182      -0.0746,        747       0.2928       0.0846      -0.2082,        747       0.2928       0.2677      -0.0251,        747       0.2928       1.3179        1.025,        747       0.2928      -3.1715      -3.4643,        747       0.2928       2.6159       2.3231,        747       0.2928       0.0487      -0.2441,        747       0.2928       0.0381      -0.2547
2018.1.15,2503.73,        748       0.7193       -0.126      -0.8453,        748       0.7193      -0.1628      -0.8821,        748       0.7193      -0.0428      -0.7621,        748       0.7193       0.1589      -0.5604,        748       0.7193      -3.1353      -3.8547,        748       0.7193       3.5098       2.7905,        748       0.7193      -0.0298      -0.7491,        748       0.7193      -0.1272      -0.8465
2018.1.16,2521.74,        749      -0.2502      -0.0814       0.1688,        749      -0.2502      -0.3959      -0.1457,        749      -0.2502       0.1388       0.3891,        749      -0.2502      -0.0163       0.2339,        749      -0.2502       -3.138      -2.8878,        749      -0.2502       3.0574       3.3076,        749      -0.2502      -0.1516       0.0986,        749      -0.2502      -0.1787       0.0715
2018.1.17,2515.43,        750       0.0151       0.1674       0.1523,        750       0.0151       -0.627      -0.6421,        750       0.0151       0.2451         0.23,        750       0.0151       0.1341        0.119,        750       0.0151        -2.93      -2.9451,        750       0.0151       3.4124       3.3973,        750       0.0151        0.088       0.0729,        750       0.0151      -0.0113      -0.0264
2018.1.18,2515.81,        751       0.1769      -0.0603      -0.2372,        751       0.1769      -0.1659      -0.3427,        751       0.1769      -0.0665      -0.2434,        751       0.1769       0.3726       0.1958,        751       0.1769      -3.3408      -3.5177,        751       0.1769       4.1807       4.0038,        751       0.1769      -0.0645      -0.2414,        751       0.1769      -0.0198      -0.1967
2018.1.19,2520.26,        752      -0.7202       0.2713       0.9915,        752      -0.7202       0.0321       0.7523,        752      -0.7202        0.183       0.9031,        752      -0.7202       0.5363       1.2564,        752      -0.7202      -2.8392      -2.1191,        752      -0.7202       3.4179       4.1381,        752      -0.7202       0.0951       0.8153,        752      -0.7202      -0.0007       0.7195
2018.1.22,2502.11,        753       1.3784       0.3929      -0.9855,        753       1.3784       -0.123      -1.5015,        753       1.3784       0.6039      -0.7746,        753       1.3784       0.3057      -1.0727,        753       1.3784      -2.4598      -3.8383,        753       1.3784       2.6516       1.2731,        753       1.3784       0.2106      -1.1679,        753       1.3784       -0.051      -1.4294
2018.1.23,2536.6,        754       0.0552      -0.3074      -0.3626,        754       0.0552      -0.4386      -0.4937,        754       0.0552      -0.3114      -0.3666,        754       0.0552      -0.0255      -0.0807,        754       0.0552      -3.3121      -3.3673,        754       0.0552        2.611       2.5559,        754       0.0552      -0.1399      -0.1951,        754       0.0552      -0.0718       -0.127
2018.1.24,2538,        755       0.9547      -0.0911      -1.0458,        755       0.9547      -0.8871      -1.8418,        755       0.9547      -0.0082      -0.9629,        755       0.9547      -0.4596      -1.4143,        755       0.9547      -3.4465      -4.4011,        755       0.9547        2.038       1.0833,        755       0.9547      -0.1753        -1.13,        755       0.9547      -0.0764      -1.0311
2018.1.25,2562.23,        756        0.489      -0.0068      -0.4958,        756        0.489      -0.5787      -1.0678,        756        0.489       0.1864      -0.3026,        756        0.489       0.3699      -0.1192,        756        0.489      -3.0282      -3.5172,        756        0.489       3.3886       2.8996,        756        0.489      -0.0809        -0.57,        756        0.489      -0.1424      -0.6314
2018.1.26,2574.76,        757         0.91      -0.0217      -0.9317,        757         0.91      -0.2455      -1.1555,        757         0.91       0.0975      -0.8125,        757         0.91       0.2284      -0.6816,        757         0.91      -2.8136      -3.7236,        757         0.91       3.6402       2.7302,        757         0.91       0.0012      -0.9088,        757         0.91      -0.0492      -0.9592
2018.1.29,2598.19,        758       -1.172      -0.8084       0.3636,        758       -1.172       -1.344       -0.172,        758       -1.172      -0.8782       0.2937,        758       -1.172      -0.5319         0.64,        758       -1.172      -4.2818      -3.1099,        758       -1.172       3.4368       4.6088,        758       -1.172      -0.4288       0.7432,        758       -1.172      -0.3143       0.8576
2018.1.30,2567.74,        759      -0.0498      -0.2085      -0.1586,        759      -0.0498      -0.5124      -0.4625,        759      -0.0498      -0.1959      -0.1461,        759      -0.0498       0.0686       0.1185,        759      -0.0498      -3.4164      -3.3665,        759      -0.0498       3.4548       3.5046,        759      -0.0498       -0.169      -0.1191,        759      -0.0498      -0.0612      -0.0113
2018.1.31,2566.46,        760        0.081       0.4889       0.4079,        760        0.081       -0.126       -0.207,        760        0.081        0.567        0.486,        760        0.081       0.4477       0.3667,        760        0.081      -2.0165      -2.0975,        760        0.081       3.9237       3.8427,        760        0.081      -0.0265      -0.1076,        760        0.081      -0.1131      -0.1941
2018.2.1,2568.54,        761      -1.6799      -0.6599         1.02,        761      -1.6799      -0.8945       0.7854,        761      -1.6799      -0.6583       1.0217,        761      -1.6799       -0.297       1.3829,        761      -1.6799       -5.383       -3.703,        761      -1.6799       2.1897       3.8697,        761      -1.6799      -0.4628       1.2171,        761      -1.6799      -0.4382       1.2418
2018.2.2,2525.39,        762      -1.3321      -1.1875       0.1445,        762      -1.3321      -1.4343      -0.1023,        762      -1.3321      -1.6856      -0.3535,        762      -1.3321      -0.8346       0.4975,        762      -1.3321      -8.4492      -7.1171,        762      -1.3321       0.7236       2.0557,        762      -1.3321      -0.8045       0.5275,        762      -1.3321      -0.5897       0.7424
2018.2.5,2491.75,        763      -1.5427      -2.0552      -0.5125,        763      -1.5427      -1.9049      -0.3622,        763      -1.5427      -2.3173      -0.7746,        763      -1.5427      -1.5444      -0.0017,        763      -1.5427      -8.0827        -6.54,        763      -1.5427      -0.1743       1.3684,        763      -1.5427      -1.1722       0.3705,        763      -1.5427       -0.579       0.9636
2018.2.6,2453.31,        764      -2.3132       1.3503       3.6635,        764      -2.3132       0.7346       3.0478,        764      -2.3132       1.7626       4.0758,        764      -2.3132       1.6203       3.9335,        764      -2.3132      -2.7156      -0.4024,        764      -2.3132       3.1518        5.465,        764      -2.3132       0.5547       2.8679,        764      -2.3132       0.2491       2.5623
2018.2.7,2396.56,        765       0.4615       0.4012      -0.0603,        765       0.4615        0.451      -0.0105,        765       0.4615       0.0556      -0.4059,        765       0.4615       1.1608       0.6993,        765       0.4615      -2.7897      -3.2511,        765       0.4615       3.1596       2.6981,        765       0.4615      -0.2214      -0.6829,        765       0.4615      -0.2771      -0.7386
2018.2.8,2407.62,        766      -1.8213      -0.7986       1.0227,        766      -1.8213        -1.62       0.2013,        766      -1.8213      -0.9557       0.8656,        766      -1.8213      -1.2123        0.609,        766      -1.8213      -6.0782      -4.2569,        766      -1.8213       0.8888       2.7101,        766      -1.8213      -0.7657       1.0556,        766      -1.8213      -0.4294       1.3919
2018.2.9,2363.77,        767       0.9142      -0.0074      -0.9216,        767       0.9142       0.7051      -0.2092,        767       0.9142       0.2015      -0.7127,        767       0.9142        0.755      -0.1593,        767       0.9142      -3.5067      -4.4209,        767       0.9142       3.1759       2.2617,        767       0.9142       0.2748      -0.6394,        767       0.9142       0.1813      -0.7329
2018.2.12,2385.38,        768       0.4113        0.208      -0.2033,        768       0.4113      -0.6121      -1.0233,        768       0.4113        0.417       0.0057,        768       0.4113       0.1686      -0.2426,        768       0.4113      -2.8558      -3.2671,        768       0.4113       3.4117       3.0005,        768       0.4113      -0.0113      -0.4225,        768       0.4113      -0.0739      -0.4851
2018.2.13,2395.19,        769       1.1122      -0.1654      -1.2777,        769       1.1122      -0.1479      -1.2601,        769       1.1122      -0.0461      -1.1584,        769       1.1122       0.2718      -0.8404,        769       1.1122       -3.631      -4.7432,        769       1.1122       1.6699       0.5576,        769       1.1122      -0.0654      -1.1776,        769       1.1122       0.0497      -1.0625
2018.2.14,2421.83,        770       0.8667       0.8193      -0.0474,        770       0.8667       0.9732       0.1065,        770       0.8667       0.9557        0.089,        770       0.8667       1.8165       0.9498,        770       0.8667      -2.8877      -3.7544,        770       0.8667       3.7967         2.93,        770       0.8667       0.4938      -0.3729,        770       0.8667       0.5951      -0.2716
2018.2.19,2442.82,        771      -1.1339      -0.3465       0.7874,        771      -1.1339       -1.025       0.1089,        771      -1.1339      -0.2779       0.8561,        771      -1.1339      -0.6741       0.4599,        771      -1.1339      -3.3754      -2.2414,        771      -1.1339       3.2497       4.3837,        771      -1.1339       -0.086       1.0479,        771      -1.1339      -0.1758       0.9581
2018.2.20,2415.12,        772       0.6016       0.2555      -0.3461,        772       0.6016      -0.2466      -0.8483,        772       0.6016       0.1208      -0.4809,        772       0.6016       0.3091      -0.2926,        772       0.6016      -3.7649      -4.3665,        772       0.6016       3.0619       2.4603,        772       0.6016       0.0047       -0.597,        772       0.6016      -0.0623       -0.664
2018.2.21,2429.65,        773      -0.6326      -0.1012       0.5314,        773      -0.6326      -1.2931      -0.6605,        773      -0.6326        -0.23       0.4026,        773      -0.6326       -0.471       0.1616,        773      -0.6326      -3.3569      -2.7243,        773      -0.6326        2.528       3.1606,        773      -0.6326      -0.1646        0.468,        773      -0.6326      -0.2801       0.3525
2018.2.22,2414.28,        774       1.5425       0.3914      -1.1511,        774       1.5425       0.7044       -0.838,        774       1.5425       0.5985       -0.944,        774       1.5425       0.8323      -0.7102,        774       1.5425      -2.9064      -4.4489,        774       1.5425       3.8827       2.3402,        774       1.5425       0.1409      -1.4016,        774       1.5425        0.101      -1.4415
2018.2.23,2451.52,        775         0.25       0.1813      -0.0688,        775         0.25      -0.5817      -0.8318,        775         0.25       0.2215      -0.0286,        775         0.25        0.247       -0.003,        775         0.25       -3.037       -3.287,        775         0.25       2.4347       2.1847,        775         0.25       0.1951      -0.0549,        775         0.25       0.1381       -0.112
2018.2.26,2457.65,        776      -0.0614       0.1522       0.2136,        776      -0.0614      -0.1689      -0.1075,        776      -0.0614       0.1851       0.2465,        776      -0.0614        0.516       0.5774,        776      -0.0614      -2.9326      -2.8711,        776      -0.0614        3.687       3.7485,        776      -0.0614       0.0425       0.1039,        776      -0.0614      -0.0417       0.0197
2018.2.27,2456.14,        777      -1.1718      -0.6148        0.557,        777      -1.1718      -1.3047      -0.1329,        777      -1.1718      -0.6144       0.5573,        777      -1.1718      -0.6286       0.5432,        777      -1.1718      -3.9882      -2.8164,        777      -1.1718       3.0632       4.2349,        777      -1.1718      -0.3478        0.824,        777      -1.1718      -0.3845       0.7873
2018.2.28,2427.36,        778      -1.0382      -0.6558       0.3823,        778      -1.0382       -0.812       0.2262,        778      -1.0382      -1.0731      -0.0349,        778      -1.0382      -0.0965       0.9416,        778      -1.0382      -7.7028      -6.6647,        778      -1.0382       1.7295       2.7676,        778      -1.0382      -0.8879       0.1503,        778      -1.0382      -0.4939       0.5443
2018.3.2,2402.16,        779      -1.1282      -0.4514       0.6768,        779      -1.1282      -1.0361       0.0921,        779      -1.1282      -0.4252       0.7029,        779      -1.1282      -0.7952       0.3329,        779      -1.1282      -3.9663      -2.8382,        779      -1.1282       2.2574       3.3856,        779      -1.1282      -0.1729       0.9552,        779      -1.1282      -0.1132        1.015
2018.3.5,2375.06,        780       1.5305       0.6344      -0.8961,        780       1.5305       1.6683       0.1378,        780       1.5305       0.6153      -0.9152,        780       1.5305       2.4868       0.9563,        780       1.5305      -3.5414      -5.0719,        780       1.5305       4.7287       3.1982,        780       1.5305       0.3825       -1.148,        780       1.5305       0.4272      -1.1033
2018.3.6,2411.41,        781      -0.3977      -0.7319      -0.3342,        781      -0.3977      -1.2435      -0.8459,        781      -0.3977      -0.7083      -0.3106,        781      -0.3977      -0.7886      -0.3909,        781      -0.3977      -4.0088      -3.6112,        781      -0.3977       2.4101       2.8078,        781      -0.3977      -0.3639       0.0338,        781      -0.3977      -0.1398       0.2579
2018.3.7,2401.82,        782       1.3015       0.4891      -0.8124,        782       1.3015       0.1697      -1.1318,        782       1.3015       0.5933      -0.7082,        782       1.3015       1.0379      -0.2636,        782       1.3015      -2.8177      -4.1193,        782       1.3015       4.2548       2.9533,        782       1.3015       0.1924      -1.1091,        782       1.3015       0.0538      -1.2477
2018.3.8,2433.08,        783       1.0838       0.1492      -0.9346,        783       1.0838      -0.5283      -1.6121,        783       1.0838       0.3495      -0.7343,        783       1.0838       0.3101      -0.7737,        783       1.0838      -3.3815      -4.4653,        783       1.0838       2.1434       1.0596,        783       1.0838        0.104      -0.9798,        783       1.0838       0.1802      -0.9036
2018.3.9,2459.45,        784       1.0031       0.5368      -0.4663,        784       1.0031       0.3169      -0.6861,        784       1.0031       0.6341       -0.369,        784       1.0031       0.3726      -0.6304,        784       1.0031      -2.5584      -3.5615,        784       1.0031       4.0213       3.0182,        784       1.0031       0.2386      -0.7644,        784       1.0031       0.1864      -0.8166
2018.3.12,2484.12,        785       0.4175       0.0287      -0.3888,        785       0.4175      -0.8544      -1.2719,        785       0.4175      -0.1078      -0.5252,        785       0.4175      -0.0269      -0.4444,        785       0.4175      -3.3999      -3.8173,        785       0.4175       2.3798       1.9623,        785       0.4175      -0.1567      -0.5742,        785       0.4175      -0.0943      -0.5117
2018.3.13,2494.49,        786      -0.3371      -0.6542       -0.317,        786      -0.3371      -0.5708      -0.2337,        786      -0.3371      -0.6253      -0.2882,        786      -0.3371       0.2741       0.6112,        786      -0.3371      -3.5085      -3.1714,        786      -0.3371       2.7887       3.1258,        786      -0.3371      -0.2896       0.0475,        786      -0.3371      -0.2551       0.0821
2018.3.14,2486.08,        787       0.2534      -0.1725      -0.4259,        787       0.2534      -0.1746       -0.428,        787       0.2534      -0.2961      -0.5495,        787       0.2534       0.4253       0.1719,        787       0.2534      -3.3223      -3.5757,        787       0.2534       3.0694       2.8159,        787       0.2534      -0.1153      -0.3687,        787       0.2534      -0.0835       -0.337
2018.3.15,2492.38,        788       0.0638      -0.3109      -0.3747,        788       0.0638      -0.4122       -0.476,        788       0.0638      -0.2356      -0.2993,        788       0.0638      -0.0094      -0.0732,        788       0.0638      -3.6087      -3.6725,        788       0.0638       2.5379       2.4741,        788       0.0638       -0.088      -0.1518,        788       0.0638      -0.1293      -0.1931
2018.3.16,2493.97,        789      -0.7594      -0.2113       0.5482,        789      -0.7594      -0.2279       0.5316,        789      -0.7594      -0.3521       0.4073,        789      -0.7594       0.3615       1.1209,        789      -0.7594      -4.7029      -3.9435,        789      -0.7594       3.4564       4.2159,        789      -0.7594      -0.2822       0.4772,        789      -0.7594      -0.2254        0.534
2018.3.19,2475.03,        790       0.4238      -0.0066      -0.4304,        790       0.4238       -0.599      -1.0229,        790       0.4238       0.0811      -0.3428,        790       0.4238       0.0337      -0.3901,        790       0.4238      -3.5875      -4.0113,        790       0.4238       3.1888        2.765,        790       0.4238      -0.2238      -0.6476,        790       0.4238      -0.0972       -0.521
2018.3.20,2485.52,        791      -0.0221       0.2506       0.2727,        791      -0.0221       0.1307       0.1528,        791      -0.0221        0.386       0.4081,        791      -0.0221       1.0308       1.0529,        791      -0.0221      -3.0825      -3.0604,        791      -0.0221       3.7673       3.7894,        791      -0.0221       0.0514       0.0736,        791      -0.0221       0.0496       0.0718
2018.3.21,2484.97,        792       0.4447      -0.2111      -0.6558,        792       0.4447       -0.814      -1.2586,        792       0.4447      -0.4789      -0.9235,        792       0.4447      -0.2608      -0.7055,        792       0.4447      -5.3648      -5.8094,        792       0.4447       3.3851       2.9404,        792       0.4447      -0.3878      -0.8324,        792       0.4447      -0.3137      -0.7583
2018.3.22,2496.02,        793      -3.1755      -1.3068       1.8686,        793      -3.1755      -1.9087       1.2667,        793      -3.1755      -1.2435        1.932,        793      -3.1755      -1.1998       1.9756,        793      -3.1755      -6.7886      -3.6131,        793      -3.1755       2.0077       5.1831,        793      -3.1755      -0.7322       2.4433,        793      -3.1755      -0.5848       2.5907
2018.3.23,2416.76,        794       0.8408       0.3183      -0.5225,        794       0.8408       0.2298       -0.611,        794       0.8408       0.2415      -0.5993,        794       0.8408       0.7732      -0.0676,        794       0.8408      -3.1897      -4.0305,        794       0.8408       3.9145       3.0737,        794       0.8408      -0.0372       -0.878,        794       0.8408      -0.0343      -0.8751
2018.3.26,2437.08,        795       0.6147       0.1605      -0.4542,        795       0.6147       0.5495      -0.0652,        795       0.6147       0.0888      -0.5259,        795       0.6147        0.888       0.2733,        795       0.6147      -3.1553      -3.7699,        795       0.6147       3.6639       3.0493,        795       0.6147       0.1968      -0.4179,        795       0.6147       0.1857      -0.4289
2018.3.27,2452.06,        796      -1.3364      -0.4815       0.8549,        796      -1.3364      -0.8591       0.4773,        796      -1.3364      -0.2831       1.0533,        796      -1.3364       0.1496        1.486,        796      -1.3364      -3.7712      -2.4347,        796      -1.3364        0.635       1.9714,        796      -1.3364      -0.3882       0.9482,        796      -1.3364      -0.0352       1.3012
2018.3.28,2419.29,        797        0.706       0.3004      -0.4055,        797        0.706       0.2984      -0.4076,        797        0.706       0.5064      -0.1996,        797        0.706       0.8986       0.1926,        797        0.706       -2.598       -3.304,        797        0.706       3.9849       3.2789,        797        0.706       0.2682      -0.4378,        797        0.706       0.2568      -0.4492
2018.3.29,2436.37,        798       0.3891       0.0759      -0.3132,        798       0.3891      -0.5587      -0.9478,        798       0.3891       0.0083      -0.3808,        798       0.3891       0.1181       -0.271,        798       0.3891      -3.3733      -3.7624,        798       0.3891       3.2767       2.8876,        798       0.3891      -0.0874      -0.4765,        798       0.3891      -0.0512      -0.4403
2018.3.30,2445.85,        799      -0.0691      -0.0949      -0.0259,        799      -0.0691      -0.6973      -0.6282,        799      -0.0691      -0.1694      -0.1003,        799      -0.0691       0.2505       0.3196,        799      -0.0691      -3.2489      -3.1798,        799      -0.0691        2.637       2.7061,        799      -0.0691      -0.1093      -0.0402,        799      -0.0691      -0.0391         0.03
2018.4.2,2444.16,        800      -0.0708      -0.0738       -0.003,        800      -0.0708      -0.2395      -0.1687,        800      -0.0708       0.1412        0.212,        800      -0.0708       0.2049       0.2757,        800      -0.0708      -3.2447       -3.174,        800      -0.0708        4.201       4.2718,        800      -0.0708      -0.1862      -0.1154,        800      -0.0708      -0.0983      -0.0275
2018.4.3,2442.43,        801      -1.4072      -0.0515       1.3557,        801      -1.4072      -0.2729       1.1343,        801      -1.4072      -0.0323       1.3749,        801      -1.4072       0.2345       1.6417,        801      -1.4072      -5.5486      -4.1414,        801      -1.4072        3.017       4.4242,        801      -1.4072      -0.1965       1.2107,        801      -1.4072      -0.1312        1.276
2018.4.4,2408.06,        802       1.2234       0.1942      -1.0292,        802       1.2234       1.0496      -0.1738,        802       1.2234       0.5016      -0.7218,        802       1.2234        1.673       0.4496,        802       1.2234      -3.9522      -5.1756,        802       1.2234       4.8244        3.601,        802       1.2234        0.445      -0.7784,        802       1.2234       0.2847      -0.9387
2018.4.5,2437.52,        803      -0.3257      -0.0862       0.2396,        803      -0.3257       -1.095      -0.7692,        803      -0.3257      -0.0116       0.3141,        803      -0.3257      -0.4035      -0.0778,        803      -0.3257      -3.7238      -3.3981,        803      -0.3257       2.8101       3.1358,        803      -0.3257       -0.077       0.2488,        803      -0.3257      -0.2531       0.0726
2018.4.6,2429.58,        804       0.5968       0.0632      -0.5336,        804       0.5968       0.0011      -0.5957,        804       0.5968       0.4764      -0.1204,        804       0.5968       0.8226       0.2258,        804       0.5968      -3.2648      -3.8616,        804       0.5968       4.7545       4.1577,        804       0.5968      -0.1099      -0.7067,        804       0.5968       -0.167      -0.7638
2018.4.9,2444.08,        805       0.2725       0.1196      -0.1529,        805       0.2725       0.3992       0.1267,        805       0.2725       0.0661      -0.2064,        805       0.2725       1.1892       0.9167,        805       0.2725      -3.1321      -3.4046,        805       0.2725       4.0045        3.732,        805       0.2725       0.0521      -0.2204,        805       0.2725       0.0035       -0.269
2018.4.10,2450.74,        806       -0.266      -0.0073       0.2588,        806       -0.266      -0.6984      -0.4324,        806       -0.266      -0.1709       0.0952,        806       -0.266      -0.1187       0.1474,        806       -0.266      -3.3229      -3.0568,        806       -0.266       3.0804       3.3464,        806       -0.266      -0.0358       0.2302,        806       -0.266      -0.0265       0.2396
2018.4.11,2444.22,        807      -0.0618       0.1408       0.2025,        807      -0.0618      -0.6404      -0.5786,        807      -0.0618       0.0649       0.1266,        807      -0.0618      -0.0004       0.0613,        807      -0.0618      -3.2425      -3.1807,        807      -0.0618       3.6922       3.7539,        807      -0.0618       0.0205       0.0822,        807      -0.0618      -0.0615       0.0003
2018.4.12,2442.71,        808        0.506       0.0897      -0.4163,        808        0.506       0.1157      -0.3902,        808        0.506       0.1797      -0.3263,        808        0.506        0.746         0.24,        808        0.506      -3.1208      -3.6268,        808        0.506       4.1806       3.6746,        808        0.506       0.0871      -0.4189,        808        0.506        0.088       -0.418
2018.4.13,2455.07,        809       0.0986       -0.112      -0.2106,        809       0.0986      -0.4972      -0.5957,        809       0.0986       -0.119      -0.2175,        809       0.0986       0.1958       0.0972,        809       0.0986      -2.9732      -3.0717,        809       0.0986       3.7991       3.7006,        809       0.0986       -0.123      -0.2216,        809       0.0986      -0.1522      -0.2508
2018.4.16,2457.49,        810      -0.1514       0.0317        0.183,        810      -0.1514       -0.488      -0.3366,        810      -0.1514       0.1115       0.2629,        810      -0.1514       0.2437       0.3951,        810      -0.1514      -2.9597      -2.8083,        810      -0.1514       4.1702       4.3216,        810      -0.1514       0.0851       0.2364,        810      -0.1514       0.0778       0.2292
2018.4.17,2453.77,        811       1.0682       0.4671      -0.6011,        811       1.0682      -0.4137      -1.4819,        811       1.0682       0.5853      -0.4829,        811       1.0682       0.5055      -0.5627,        811       1.0682      -3.5461      -4.6142,        811       1.0682       2.8527       1.7846,        811       1.0682       0.1714      -0.8967,        811       1.0682       0.1684      -0.8998
2018.4.18,2479.98,        812       0.2468       0.2851       0.0383,        812       0.2468      -0.3317      -0.5784,        812       0.2468       0.2837        0.037,        812       0.2468       0.4839       0.2371,        812       0.2468      -2.2684      -2.5152,        812       0.2468       4.1402       3.8934,        812       0.2468       0.0165      -0.2303,        812       0.2468       0.0649      -0.1819
2018.4.19,2486.1,        813       -0.393      -0.2696       0.1234,        813       -0.393      -1.4129      -1.0199,        813       -0.393      -0.2358       0.1572,        813       -0.393       -0.339        0.054,        813       -0.393      -3.2073      -2.8143,        813       -0.393       2.9484       3.3414,        813       -0.393      -0.1434       0.2496,        813       -0.393       -0.184        0.209
2018.4.20,2476.33,        814      -0.0896      -0.1598      -0.0702,        814      -0.0896      -0.8223      -0.7327,        814      -0.0896      -0.0667       0.0229,        814      -0.0896      -0.3434      -0.2537,        814      -0.0896      -3.5279      -3.4382,        814      -0.0896       3.5291       3.6188,        814      -0.0896      -0.0682       0.0215,        814      -0.0896      -0.1267       -0.037
2018.4.23,2474.11,        815       -0.403        0.191        0.594,        815       -0.403      -0.0976       0.3054,        815       -0.403      -0.0369       0.3661,        815       -0.403       0.7183       1.1213,        815       -0.403      -3.5581      -3.1551,        815       -0.403       4.2239       4.6269,        815       -0.403      -0.0362       0.3668,        815       -0.403       0.0075       0.4105
2018.4.24,2464.14,        816      -0.6221      -0.4869       0.1353,        816      -0.6221      -0.6377      -0.0155,        816      -0.6221      -0.6663      -0.0441,        816      -0.6221      -0.3015       0.3206,        816      -0.6221      -4.7123      -4.0902,        816      -0.6221       3.9946       4.6167,        816      -0.6221      -0.3994       0.2228,        816      -0.6221      -0.2199       0.4022
2018.4.25,2448.81,        817       1.0956      -0.3393       -1.435,        817       1.0956      -0.2219      -1.3175,        817       1.0956      -0.2935      -1.3892,        817       1.0956       0.6171      -0.4785,        817       1.0956      -3.6632      -4.7588,        817       1.0956        4.137       3.0413,        817       1.0956      -0.0321      -1.1277,        817       1.0956       0.0319      -1.0637
2018.4.26,2475.64,        818        0.677       0.2744      -0.4026,        818        0.677       -0.439      -1.1159,        818        0.677       0.3468      -0.3302,        818        0.677       0.5249      -0.1521,        818        0.677      -3.2243      -3.9013,        818        0.677        2.313        1.636,        818        0.677       0.1227      -0.5543,        818        0.677       0.1372      -0.5398
2018.4.27,2492.4,        819        0.922      -0.0881      -1.0101,        819        0.922       0.1701      -0.7519,        819        0.922       0.1093      -0.8127,        819        0.922       0.5516      -0.3704,        819        0.922      -3.3924      -4.3144,        819        0.922        3.811        2.889,        819        0.922      -0.0106      -0.9326,        819        0.922       0.0604      -0.8616
2018.4.30,2515.38,        820      -0.3884      -0.0643       0.3241,        820      -0.3884      -1.1955      -0.8071,        820      -0.3884      -0.1088       0.2796,        820      -0.3884        0.117       0.5054,        820      -0.3884      -3.2097      -2.8213,        820      -0.3884       3.7417       4.1301,        820      -0.3884      -0.0476       0.3408,        820      -0.3884      -0.1851       0.2033
2018.5.2,2505.61,        821      -0.7328      -0.3672       0.3655,        821      -0.7328      -0.1318       0.6009,        821      -0.7328      -0.6325       0.1003,        821      -0.7328       0.2299       0.9626,        821      -0.7328      -3.3968       -2.664,        821      -0.7328        4.461       5.1938,        821      -0.7328      -0.2039       0.5289,        821      -0.7328      -0.1291       0.6037
2018.5.3,2487.25,        822      -1.0401      -0.1324       0.9077,        822      -1.0401      -0.2591        0.781,        822      -1.0401      -0.1155       0.9246,        822      -1.0401       0.6877       1.7278,        822      -1.0401      -3.8418      -2.8017,        822      -1.0401       4.2157       5.2558,        822      -1.0401      -0.0903       0.9498,        822      -1.0401      -0.0123       1.0278
2018.5.4,2461.38,        823      -0.4701       0.1745       0.6445,        823      -0.4701      -0.3307       0.1394,        823      -0.4701       0.2342       0.7043,        823      -0.4701        0.099       0.5691,        823      -0.4701      -3.2415      -2.7714,        823      -0.4701       3.3722       3.8422,        823      -0.4701       0.1829        0.653,        823      -0.4701       -0.014       0.4561
2018.5.8,2449.81,        824       -0.238       0.1616       0.3996,        824       -0.238      -0.5706      -0.3326,        824       -0.238       0.2824       0.5203,        824       -0.238       0.2493       0.4872,        824       -0.238      -3.4375      -3.1995,        824       -0.238       3.9208       4.1588,        824       -0.238       0.0545       0.2925,        824       -0.238      -0.0212       0.2167
2018.5.9,2443.98,        825       0.8257       -0.039      -0.8647,        825       0.8257       0.1046      -0.7211,        825       0.8257      -0.0034      -0.8291,        825       0.8257        0.853       0.0273,        825       0.8257      -3.2624      -4.0881,        825       0.8257       3.6832       2.8575,        825       0.8257       0.0813      -0.7444,        825       0.8257       0.1231      -0.7026
2018.5.10,2464.16,        826       0.5499       0.1657      -0.3842,        826       0.5499      -0.3513      -0.9012,        826       0.5499       0.1778      -0.3721,        826       0.5499       0.5474      -0.0025,        826       0.5499      -2.9121       -3.462,        826       0.5499       3.8497       3.2998,        826       0.5499       0.0392      -0.5107,        826       0.5499       0.1283      -0.4216
2018.5.11,2477.71,        827      -0.0646       0.0708       0.1353,        827      -0.0646      -0.2446        -0.18,        827      -0.0646       0.2041       0.2687,        827      -0.0646       0.4342       0.4988,        827      -0.0646      -3.0748      -3.0102,        827      -0.0646       4.1107       4.1753,        827      -0.0646      -0.0319       0.0326,        827      -0.0646      -0.0671      -0.0025
2018.5.14,2476.11,        828      -0.7096      -0.1972       0.5124,        828      -0.7096      -1.0681      -0.3585,        828      -0.7096      -0.3098       0.3998,        828      -0.7096      -0.1211       0.5885,        828      -0.7096      -3.4438      -2.7342,        828      -0.7096        4.241       4.9506,        828      -0.7096       -0.153       0.5566,        828      -0.7096      -0.1693       0.5403
2018.5.15,2458.54,        829       0.0521       0.0106      -0.0415,        829       0.0521      -0.2093      -0.2614,        829       0.0521      -0.0924      -0.1444,        829       0.0521       0.4962       0.4441,        829       0.0521      -3.5636      -3.6157,        829       0.0521       4.6039       4.5518,        829       0.0521      -0.1297      -0.1818,        829       0.0521      -0.0954      -0.1474
2018.5.16,2459.82,        830      -0.4622       0.0059       0.4681,        830      -0.4622      -0.7672      -0.3049,        830      -0.4622      -0.1677       0.2945,        830      -0.4622      -0.0062       0.4561,        830      -0.4622      -3.1926      -2.7304,        830      -0.4622       3.4852       3.9474,        830      -0.4622      -0.0143        0.448,        830      -0.4622      -0.0202        0.442
